 time            v(D_latch)      v(Aout)         v(SH_neg)       v(sh_pos)      
 2.02500000e-06  1.80000000e+00  9.84530037e-01  4.99681451e-01  9.95570179e-01 
 2.03500000e-06  1.80000000e+00  9.84530386e-01  4.99681522e-01  9.95570164e-01 
 2.04500000e-06  1.80000000e+00  9.84530755e-01  4.99681595e-01  9.95570152e-01 
 2.05500000e-06  1.80000000e+00  9.84531102e-01  4.99681666e-01  9.95570137e-01 
 2.06500000e-06  1.80000000e+00  9.84531470e-01  4.99681739e-01  9.95570125e-01 
 2.07500000e-06  1.80000000e+00  9.84531820e-01  4.99681810e-01  9.95570110e-01 
 2.08500000e-06  1.80000000e+00  9.84532187e-01  4.99681882e-01  9.95570097e-01 
 2.09500000e-06  1.80000000e+00  9.84532537e-01  4.99681953e-01  9.95570083e-01 
 2.10500000e-06  1.80000000e+00  9.84532904e-01  4.99682026e-01  9.95570070e-01 
 2.11500000e-06  1.80000000e+00  9.84533254e-01  4.99682097e-01  9.95570056e-01 
 2.12500000e-06  1.80000000e+00  9.84533620e-01  4.99682170e-01  9.95570043e-01 
 2.13500000e-06  1.80000000e+00  9.84533969e-01  4.99682241e-01  9.95570028e-01 
 2.14500000e-06  1.80000000e+00  9.84534335e-01  4.99682313e-01  9.95570016e-01 
 2.15500000e-06  1.80000000e+00  9.84534684e-01  4.99682384e-01  9.95570001e-01 
 2.16500000e-06  1.80000000e+00  9.84535050e-01  4.99682457e-01  9.95569989e-01 
 2.17500000e-06  1.80000000e+00  9.84535400e-01  4.99682528e-01  9.95569974e-01 
 2.18500000e-06  1.80000000e+00  9.84535765e-01  4.99682601e-01  9.95569961e-01 
 2.19500000e-06  1.80000000e+00  9.84536115e-01  4.99682672e-01  9.95569947e-01 
 2.20500000e-06  1.80000000e+00  9.84536480e-01  4.99682744e-01  9.95569934e-01 
 2.21500000e-06  1.80000000e+00  9.84536831e-01  4.99682815e-01  9.95569920e-01 
 2.22500000e-06  1.80000000e+00  9.84537195e-01  4.99682888e-01  9.95569907e-01 
 2.23500000e-06  1.80000000e+00  9.84537546e-01  4.99682959e-01  9.95569893e-01 
 2.24500000e-06  1.80000000e+00  9.84537910e-01  4.99683032e-01  9.95569880e-01 
 2.25500000e-06  1.80000000e+00  9.84538261e-01  4.99683103e-01  9.95569865e-01 
 2.26500000e-06  1.80000000e+00  9.84538624e-01  4.99683175e-01  9.95569853e-01 
 2.27500000e-06  1.80000000e+00  9.84538974e-01  4.99683246e-01  9.95569838e-01 
 2.28500000e-06  1.80000000e+00  9.84539337e-01  4.99683319e-01  9.95569825e-01 
 2.29500000e-06  1.80000000e+00  9.84539688e-01  4.99683390e-01  9.95569811e-01 
 2.30500000e-06  1.80000000e+00  9.84540051e-01  4.99683463e-01  9.95569798e-01 
 2.31500000e-06  1.80000000e+00  9.84540401e-01  4.99683534e-01  9.95569784e-01 
 2.32500000e-06  1.80000000e+00  9.84540763e-01  4.99683606e-01  9.95569771e-01 
 2.33500000e-06  1.80000000e+00  9.84541115e-01  4.99683677e-01  9.95569757e-01 
 2.34500000e-06  1.80000000e+00  9.84541476e-01  4.99683750e-01  9.95569744e-01 
 2.35500000e-06  1.80000000e+00  9.84541827e-01  4.99683821e-01  9.95569730e-01 
 2.36500000e-06  1.80000000e+00  9.84542187e-01  4.99683893e-01  9.95569717e-01 
 2.37500000e-06  1.80000000e+00  9.84542538e-01  4.99683965e-01  9.95569702e-01 
 2.38500000e-06  1.80000000e+00  9.84542899e-01  4.99684037e-01  9.95569689e-01 
 2.39500000e-06  1.80000000e+00  9.84543250e-01  4.99684108e-01  9.95569675e-01 
 2.40500000e-06  1.80000000e+00  9.84543612e-01  4.99684181e-01  9.95569662e-01 
 2.41500000e-06  1.80000000e+00  9.84543963e-01  4.99684252e-01  9.95569648e-01 
 2.42500000e-06  1.80000000e+00  9.84544324e-01  4.99684325e-01  9.95569635e-01 
 2.43500000e-06  1.80000000e+00  9.84544674e-01  4.99684396e-01  9.95569621e-01 
 2.44500000e-06  1.80000000e+00  9.84545033e-01  4.99684468e-01  9.95569608e-01 
 2.45500000e-06  1.80000000e+00  9.84545384e-01  4.99684539e-01  9.95569594e-01 
 2.46500000e-06  1.80000000e+00  9.84545742e-01  4.99684612e-01  9.95569581e-01 
 2.47500000e-06  1.80000000e+00  9.84546093e-01  4.99684683e-01  9.95569566e-01 
 2.48500000e-06  1.80000000e+00  9.84546452e-01  4.99684755e-01  9.95569554e-01 
 2.49500000e-06  1.80000000e+00  9.84546803e-01  4.99684827e-01  9.95569539e-01 
 2.50500000e-06  1.80000000e+00  9.84547162e-01  4.99684899e-01  9.95569527e-01 
 2.51500000e-06  1.80000000e+00  9.84547513e-01  4.99684970e-01  9.95569512e-01 
 2.52500000e-06  1.80000000e+00  9.84547872e-01  4.99685043e-01  9.95569499e-01 
 2.53500000e-06  1.80000000e+00  9.84548223e-01  4.99685114e-01  9.95569485e-01 
 2.54500000e-06  1.80000000e+00  9.84548581e-01  4.99685186e-01  9.95569472e-01 
 2.55500000e-06  1.80000000e+00  9.84548932e-01  4.99685258e-01  9.95569458e-01 
 2.56500000e-06  1.80000000e+00  9.84549291e-01  4.99685330e-01  9.95569445e-01 
 2.57500000e-06  1.80000000e+00  9.84549641e-01  4.99685401e-01  9.95569431e-01 
 2.58500000e-06  1.80000000e+00  9.84549999e-01  4.99685474e-01  9.95569418e-01 
 2.59500000e-06  1.80000000e+00  9.84550349e-01  4.99685545e-01  9.95569403e-01 
 2.60000000e-06  1.80000000e+00  9.84550529e-01  4.99685581e-01  9.95569397e-01 
 2.60100000e-06  1.80000000e+00  9.84550547e-01  4.99685578e-01  9.95569366e-01 
 2.60300000e-06  1.80000000e+00  9.84550600e-01  4.99685592e-01  9.95569362e-01 
 2.60700000e-06  1.80000000e+00  9.84550752e-01  4.99685621e-01  9.95569362e-01 
 2.61500000e-06  1.80000000e+00  9.84551079e-01  4.99685694e-01  9.95569403e-01 
 2.62500000e-06  1.80000000e+00  9.84552283e-01  4.99686067e-01  9.95570382e-01 
 2.63500000e-06  1.80000000e+00  9.84565016e-01  4.99690693e-01  9.95584774e-01 
 2.64500000e-06  1.80000000e+00  9.84648611e-01  4.99722547e-01  9.95680268e-01 
 2.64625000e-06  1.80000000e+00  9.84673943e-01  4.99733072e-01  9.95710829e-01 
 2.64875000e-06  1.80000000e+00  9.84759264e-01  4.99771455e-01  9.95818532e-01 
 2.65375000e-06  1.80000000e+00  9.84944168e-01  4.98360736e-01  9.95978424e-01 
 2.65915435e-06  1.80000000e+00  8.64728019e-01  6.59369255e-01  8.34659676e-01 
 2.66251188e-06  1.80000000e+00  7.67388949e-01  7.51577615e-01  7.42797408e-01 
 2.66613212e-06  1.80000000e+00  7.60866301e-01  7.45829819e-01  7.48594034e-01 
 2.67041716e-06  1.80000000e+00  7.75721513e-01  7.47808637e-01  7.46648020e-01 
 2.67652718e-06  1.80000000e+00  7.65282780e-01  7.46879908e-01  7.47569276e-01 
 2.68652718e-06  1.80000000e+00  7.71782673e-01  7.47474809e-01  7.46984045e-01 
 2.69652718e-06  1.80000000e+00  7.67711061e-01  7.47046965e-01  7.47406992e-01 
 2.70000000e-06  1.80000000e+00  7.69027730e-01  7.47294887e-01  7.47163743e-01 
 2.70100000e-06  1.80000000e+00  7.69388136e-01  7.47257610e-01  7.47199561e-01 
 2.70300000e-06  1.80000000e+00  7.69415458e-01  7.47225342e-01  7.47231907e-01 
 2.70700000e-06  1.80000000e+00  7.69109339e-01  7.47230212e-01  7.47227483e-01 
 2.71500000e-06  1.80000000e+00  7.69281972e-01  7.47228220e-01  7.47230169e-01 
 2.72500000e-06  1.80000000e+00  7.69171975e-01  7.47230380e-01  7.47229095e-01 
 2.73500000e-06  1.80000000e+00  7.69244036e-01  7.47229639e-01  7.47230699e-01 
 2.74500000e-06  1.80000000e+00  7.69199595e-01  7.47231041e-01  7.47230402e-01 
 2.75500000e-06  1.80000000e+00  7.69227626e-01  7.47230853e-01  7.47231440e-01 
 2.76500000e-06  1.80000000e+00  7.69210791e-01  7.47231851e-01  7.47231553e-01 
 2.77500000e-06  1.80000000e+00  7.69222986e-01  7.47231956e-01  7.47232296e-01 
 2.78500000e-06  1.80000000e+00  7.69214156e-01  7.47232741e-01  7.47232623e-01 
 2.79500000e-06  1.80000000e+00  7.69223182e-01  7.47233001e-01  7.47233211e-01 
 2.80500000e-06  1.80000000e+00  7.69214830e-01  7.47233673e-01  7.47233650e-01 
 2.81500000e-06  1.80000000e+00  7.69224613e-01  7.47234016e-01  7.47234157e-01 
 2.82500000e-06  1.80000000e+00  7.69215165e-01  7.47234627e-01  7.47234654e-01 
 2.83500000e-06  1.80000000e+00  7.69225881e-01  7.47235014e-01  7.47235120e-01 
 2.84500000e-06  1.80000000e+00  7.69215891e-01  7.47235593e-01  7.47235646e-01 
 2.85500000e-06  1.80000000e+00  7.69226700e-01  7.47236004e-01  7.47236091e-01 
 2.86500000e-06  1.80000000e+00  7.69217027e-01  7.47236566e-01  7.47236632e-01 
 2.87500000e-06  1.80000000e+00  7.69227192e-01  7.47236990e-01  7.47237067e-01 
 2.88500000e-06  1.80000000e+00  7.69218391e-01  7.47237541e-01  7.47237615e-01 
 2.89500000e-06  1.80000000e+00  7.69227548e-01  7.47237973e-01  7.47238045e-01 
 2.90500000e-06  1.80000000e+00  7.69219816e-01  7.47238518e-01  7.47238596e-01 
 2.91500000e-06  1.80000000e+00  7.69227901e-01  7.47238955e-01  7.47239025e-01 
 2.92500000e-06  1.80000000e+00  7.69221205e-01  7.47239497e-01  7.47239575e-01 
 2.93500000e-06  1.80000000e+00  7.69228313e-01  7.47239936e-01  7.47240005e-01 
 2.94500000e-06  1.80000000e+00  7.69222522e-01  7.47240475e-01  7.47240555e-01 
 2.95500000e-06  1.80000000e+00  7.69228799e-01  7.47240917e-01  7.47240985e-01 
 2.96500000e-06  1.80000000e+00  7.69223766e-01  7.47241454e-01  7.47241534e-01 
 2.97500000e-06  1.80000000e+00  7.69229357e-01  7.47241897e-01  7.47241966e-01 
 2.98500000e-06  1.80000000e+00  7.69224948e-01  7.47242433e-01  7.47242513e-01 
 2.99500000e-06  1.80000000e+00  7.69229972e-01  7.47242878e-01  7.47242947e-01 
 3.00500000e-06  1.80000000e+00  7.69226079e-01  7.47243412e-01  7.47243492e-01 
 3.01500000e-06  1.80000000e+00  7.69230629e-01  7.47243859e-01  7.47243927e-01 
 3.02500000e-06  1.80000000e+00  7.69227171e-01  7.47244392e-01  7.47244471e-01 
 3.03500000e-06  1.80000000e+00  7.69231318e-01  7.47244839e-01  7.47244908e-01 
 3.04500000e-06  1.80000000e+00  7.69228234e-01  7.47245371e-01  7.47245449e-01 
 3.05500000e-06  1.80000000e+00  7.69232034e-01  7.47245819e-01  7.47245889e-01 
 3.06500000e-06  1.80000000e+00  7.69229274e-01  7.47246350e-01  7.47246428e-01 
 3.07500000e-06  1.80000000e+00  7.69232769e-01  7.47246800e-01  7.47246870e-01 
 3.08500000e-06  1.80000000e+00  7.69230294e-01  7.47247329e-01  7.47247407e-01 
 3.09500000e-06  1.80000000e+00  7.69233524e-01  7.47247780e-01  7.47247851e-01 
 3.10500000e-06  1.80000000e+00  7.69231300e-01  7.47248308e-01  7.47248386e-01 
 3.11500000e-06  1.80000000e+00  7.69234295e-01  7.47248761e-01  7.47248831e-01 
 3.12500000e-06  1.80000000e+00  7.69232291e-01  7.47249287e-01  7.47249365e-01 
 3.13500000e-06  1.80000000e+00  7.69235078e-01  7.47249741e-01  7.47249812e-01 
 3.14500000e-06  1.80000000e+00  7.69233268e-01  7.47250267e-01  7.47250343e-01 
 3.15500000e-06  1.80000000e+00  7.69235872e-01  7.47250721e-01  7.47250793e-01 
 3.16500000e-06  1.80000000e+00  7.69234237e-01  7.47251246e-01  7.47251322e-01 
 3.17500000e-06  1.80000000e+00  7.69236676e-01  7.47251702e-01  7.47251774e-01 
 3.18500000e-06  1.80000000e+00  7.69235195e-01  7.47252225e-01  7.47252301e-01 
 3.19500000e-06  1.80000000e+00  7.69237488e-01  7.47252682e-01  7.47252754e-01 
 3.20500000e-06  1.80000000e+00  7.69236144e-01  7.47253204e-01  7.47253280e-01 
 3.21500000e-06  1.80000000e+00  7.69238306e-01  7.47253663e-01  7.47253735e-01 
 3.22500000e-06  1.80000000e+00  7.69237087e-01  7.47254184e-01  7.47254259e-01 
 3.23500000e-06  1.80000000e+00  7.69239133e-01  7.47254643e-01  7.47254715e-01 
 3.24500000e-06  1.80000000e+00  7.69238026e-01  7.47255163e-01  7.47255238e-01 
 3.25500000e-06  1.80000000e+00  7.69239966e-01  7.47255623e-01  7.47255696e-01 
 3.26500000e-06  1.80000000e+00  7.69238958e-01  7.47256142e-01  7.47256217e-01 
 3.27500000e-06  1.80000000e+00  7.69240804e-01  7.47256604e-01  7.47256677e-01 
 3.28500000e-06  1.80000000e+00  7.69239885e-01  7.47257121e-01  7.47257196e-01 
 3.29500000e-06  1.80000000e+00  7.69241645e-01  7.47257584e-01  7.47257657e-01 
 3.30500000e-06  1.80000000e+00  7.69240808e-01  7.47258101e-01  7.47258175e-01 
 3.31500000e-06  1.80000000e+00  7.69242490e-01  7.47258564e-01  7.47258637e-01 
 3.32500000e-06  1.80000000e+00  7.69241726e-01  7.47259080e-01  7.47259154e-01 
 3.33500000e-06  1.80000000e+00  7.69243340e-01  7.47259544e-01  7.47259618e-01 
 3.34500000e-06  1.80000000e+00  7.69242643e-01  7.47260059e-01  7.47260134e-01 
 3.35500000e-06  1.80000000e+00  7.69244193e-01  7.47260525e-01  7.47260598e-01 
 3.36500000e-06  1.80000000e+00  7.69243556e-01  7.47261039e-01  7.47261113e-01 
 3.37500000e-06  1.80000000e+00  7.69245051e-01  7.47261505e-01  7.47261579e-01 
 3.38500000e-06  1.80000000e+00  7.69244468e-01  7.47262018e-01  7.47262092e-01 
 3.39500000e-06  1.80000000e+00  7.69245910e-01  7.47262485e-01  7.47262559e-01 
 3.40500000e-06  1.80000000e+00  7.69245376e-01  7.47262997e-01  7.47263071e-01 
 3.41500000e-06  1.80000000e+00  7.69246771e-01  7.47263465e-01  7.47263539e-01 
 3.42500000e-06  1.80000000e+00  7.69246281e-01  7.47263977e-01  7.47264050e-01 
 3.43500000e-06  1.80000000e+00  7.69247634e-01  7.47264445e-01  7.47264520e-01 
 3.44500000e-06  1.80000000e+00  7.69247183e-01  7.47264956e-01  7.47265029e-01 
 3.45500000e-06  1.80000000e+00  7.69248498e-01  7.47265425e-01  7.47265500e-01 
 3.46500000e-06  1.80000000e+00  7.69248085e-01  7.47265935e-01  7.47266009e-01 
 3.47500000e-06  1.80000000e+00  7.69249365e-01  7.47266406e-01  7.47266480e-01 
 3.48500000e-06  1.80000000e+00  7.69248983e-01  7.47266915e-01  7.47266988e-01 
 3.49500000e-06  1.80000000e+00  7.69250232e-01  7.47267386e-01  7.47267461e-01 
 3.50500000e-06  1.80000000e+00  7.69249881e-01  7.47267894e-01  7.47267967e-01 
 3.51500000e-06  1.80000000e+00  7.69251101e-01  7.47268366e-01  7.47268441e-01 
 3.52500000e-06  1.80000000e+00  7.69250776e-01  7.47268873e-01  7.47268946e-01 
 3.53500000e-06  1.80000000e+00  7.69251970e-01  7.47269346e-01  7.47269421e-01 
 3.54500000e-06  1.80000000e+00  7.69251671e-01  7.47269853e-01  7.47269926e-01 
 3.55500000e-06  1.80000000e+00  7.69252841e-01  7.47270326e-01  7.47270401e-01 
 3.56500000e-06  1.80000000e+00  7.69252565e-01  7.47270832e-01  7.47270905e-01 
 3.57500000e-06  1.80000000e+00  7.69253714e-01  7.47271306e-01  7.47271381e-01 
 3.58500000e-06  1.80000000e+00  7.69253458e-01  7.47271811e-01  7.47271884e-01 
 3.59500000e-06  1.80000000e+00  7.69254588e-01  7.47272286e-01  7.47272361e-01 
 3.60500000e-06  1.80000000e+00  7.69254351e-01  7.47272791e-01  7.47272864e-01 
 3.61500000e-06  1.80000000e+00  7.69255462e-01  7.47273266e-01  7.47273341e-01 
 3.62500000e-06  1.80000000e+00  7.69255242e-01  7.47273770e-01  7.47273843e-01 
 3.63500000e-06  1.80000000e+00  7.69256338e-01  7.47274246e-01  7.47274322e-01 
 3.64500000e-06  1.80000000e+00  7.69256133e-01  7.47274750e-01  7.47274822e-01 
 3.65500000e-06  1.80000000e+00  7.69257214e-01  7.47275226e-01  7.47275302e-01 
 3.66500000e-06  1.80000000e+00  7.69257023e-01  7.47275729e-01  7.47275802e-01 
 3.67500000e-06  1.80000000e+00  7.69258090e-01  7.47276206e-01  7.47276282e-01 
 3.68500000e-06  1.80000000e+00  7.69257911e-01  7.47276709e-01  7.47276781e-01 
 3.69500000e-06  1.80000000e+00  7.69258966e-01  7.47277186e-01  7.47277262e-01 
 3.70500000e-06  1.80000000e+00  7.69258799e-01  7.47277688e-01  7.47277760e-01 
 3.71500000e-06  1.80000000e+00  7.69259843e-01  7.47278166e-01  7.47278242e-01 
 3.72500000e-06  1.80000000e+00  7.69259687e-01  7.47278667e-01  7.47278740e-01 
 3.73500000e-06  1.80000000e+00  7.69260721e-01  7.47279146e-01  7.47279222e-01 
 3.74500000e-06  1.80000000e+00  7.69260574e-01  7.47279647e-01  7.47279719e-01 
 3.75500000e-06  1.80000000e+00  7.69261599e-01  7.47280126e-01  7.47280202e-01 
 3.76500000e-06  1.80000000e+00  7.69261460e-01  7.47280626e-01  7.47280699e-01 
 3.77500000e-06  1.80000000e+00  7.69262476e-01  7.47281106e-01  7.47281182e-01 
 3.78500000e-06  1.80000000e+00  7.69262346e-01  7.47281606e-01  7.47281678e-01 
 3.79500000e-06  1.80000000e+00  7.69263354e-01  7.47282086e-01  7.47282162e-01 
 3.80500000e-06  1.80000000e+00  7.69263232e-01  7.47282585e-01  7.47282658e-01 
 3.81500000e-06  1.80000000e+00  7.69264233e-01  7.47283066e-01  7.47283142e-01 
 3.82500000e-06  1.80000000e+00  7.69264117e-01  7.47283565e-01  7.47283637e-01 
 3.83500000e-06  1.80000000e+00  7.69265112e-01  7.47284046e-01  7.47284122e-01 
 3.84500000e-06  1.80000000e+00  7.69265003e-01  7.47284544e-01  7.47284616e-01 
 3.85500000e-06  1.80000000e+00  7.69265991e-01  7.47285026e-01  7.47285101e-01 
 3.86500000e-06  1.80000000e+00  7.69265888e-01  7.47285524e-01  7.47285596e-01 
 3.87500000e-06  1.80000000e+00  7.69266871e-01  7.47286005e-01  7.47286081e-01 
 3.88500000e-06  1.80000000e+00  7.69266773e-01  7.47286503e-01  7.47286575e-01 
 3.89500000e-06  1.80000000e+00  7.69267750e-01  7.47286985e-01  7.47287061e-01 
 3.90500000e-06  1.80000000e+00  7.69267657e-01  7.47287482e-01  7.47287555e-01 
 3.91500000e-06  1.80000000e+00  7.69268629e-01  7.47287965e-01  7.47288041e-01 
 3.92500000e-06  1.80000000e+00  7.69268542e-01  7.47288462e-01  7.47288534e-01 
 3.93500000e-06  1.80000000e+00  7.69269509e-01  7.47288945e-01  7.47289021e-01 
 3.94500000e-06  1.80000000e+00  7.69269426e-01  7.47289441e-01  7.47289513e-01 
 3.95500000e-06  1.80000000e+00  7.69270389e-01  7.47289925e-01  7.47290001e-01 
 3.96500000e-06  1.80000000e+00  7.69270310e-01  7.47290421e-01  7.47290493e-01 
 3.97500000e-06  1.80000000e+00  7.69271269e-01  7.47290905e-01  7.47290981e-01 
 3.98500000e-06  1.80000000e+00  7.69271194e-01  7.47291400e-01  7.47291472e-01 
 3.99500000e-06  1.80000000e+00  7.69272148e-01  7.47291884e-01  7.47291960e-01 
 4.00500000e-06  1.80000000e+00  7.69272078e-01  7.47292380e-01  7.47292452e-01 
 4.01500000e-06  1.80000000e+00  7.69273028e-01  7.47292864e-01  7.47292940e-01 
 4.02500000e-06  1.80000000e+00  7.69272960e-01  7.47293359e-01  7.47293431e-01 
 4.03500000e-06  1.80000000e+00  7.69273907e-01  7.47293844e-01  7.47293920e-01 
 4.04500000e-06  1.80000000e+00  7.69273844e-01  7.47294339e-01  7.47294411e-01 
 4.05500000e-06  1.80000000e+00  7.69274788e-01  7.47294824e-01  7.47294899e-01 
 4.06500000e-06  1.80000000e+00  7.69274728e-01  7.47295318e-01  7.47295390e-01 
 4.07500000e-06  1.80000000e+00  7.69275668e-01  7.47295803e-01  7.47295879e-01 
 4.08500000e-06  1.80000000e+00  7.69275611e-01  7.47296298e-01  7.47296370e-01 
 4.09500000e-06  1.80000000e+00  7.69276548e-01  7.47296783e-01  7.47296859e-01 
 4.10500000e-06  1.80000000e+00  7.69276495e-01  7.47297277e-01  7.47297349e-01 
 4.11500000e-06  1.80000000e+00  7.69277428e-01  7.47297763e-01  7.47297839e-01 
 4.12500000e-06  1.80000000e+00  7.69277377e-01  7.47298256e-01  7.47298329e-01 
 4.13500000e-06  1.80000000e+00  7.69278307e-01  7.47298742e-01  7.47298818e-01 
 4.14500000e-06  1.80000000e+00  7.69278260e-01  7.47299236e-01  7.47299308e-01 
 4.15500000e-06  1.80000000e+00  7.69279187e-01  7.47299722e-01  7.47299798e-01 
 4.16500000e-06  1.80000000e+00  7.69279144e-01  7.47300215e-01  7.47300287e-01 
 4.17500000e-06  1.80000000e+00  7.69280067e-01  7.47300702e-01  7.47300778e-01 
 4.18500000e-06  1.80000000e+00  7.69280026e-01  7.47301195e-01  7.47301267e-01 
 4.19500000e-06  1.80000000e+00  7.69280947e-01  7.47301682e-01  7.47301758e-01 
 4.20500000e-06  1.80000000e+00  7.69280909e-01  7.47302174e-01  7.47302246e-01 
 4.21500000e-06  1.80000000e+00  7.69281827e-01  7.47302661e-01  7.47302737e-01 
 4.22500000e-06  1.80000000e+00  7.69281793e-01  7.47303154e-01  7.47303226e-01 
 4.23500000e-06  1.80000000e+00  7.69282708e-01  7.47303641e-01  7.47303717e-01 
 4.24500000e-06  1.80000000e+00  7.69282676e-01  7.47304133e-01  7.47304205e-01 
 4.25500000e-06  1.80000000e+00  7.69283588e-01  7.47304621e-01  7.47304697e-01 
 4.26500000e-06  1.80000000e+00  7.69283559e-01  7.47305113e-01  7.47305185e-01 
 4.27500000e-06  1.80000000e+00  7.69284468e-01  7.47305600e-01  7.47305676e-01 
 4.28500000e-06  1.80000000e+00  7.69284441e-01  7.47306092e-01  7.47306164e-01 
 4.29500000e-06  1.80000000e+00  7.69285346e-01  7.47306580e-01  7.47306656e-01 
 4.30500000e-06  1.80000000e+00  7.69285324e-01  7.47307072e-01  7.47307144e-01 
 4.31500000e-06  1.80000000e+00  7.69286227e-01  7.47307560e-01  7.47307636e-01 
 4.32500000e-06  1.80000000e+00  7.69286207e-01  7.47308051e-01  7.47308123e-01 
 4.33500000e-06  1.80000000e+00  7.69287106e-01  7.47308539e-01  7.47308615e-01 
 4.34500000e-06  1.80000000e+00  7.69287089e-01  7.47309031e-01  7.47309103e-01 
 4.35500000e-06  1.80000000e+00  7.69287986e-01  7.47309519e-01  7.47309595e-01 
 4.36500000e-06  1.80000000e+00  7.69287972e-01  7.47310010e-01  7.47310082e-01 
 4.37500000e-06  1.80000000e+00  7.69288866e-01  7.47310498e-01  7.47310574e-01 
 4.38500000e-06  1.80000000e+00  7.69288855e-01  7.47310990e-01  7.47311062e-01 
 4.39500000e-06  1.80000000e+00  7.69289747e-01  7.47311478e-01  7.47311554e-01 
 4.40500000e-06  1.80000000e+00  7.69289739e-01  7.47311969e-01  7.47312041e-01 
 4.41500000e-06  1.80000000e+00  7.69290626e-01  7.47312458e-01  7.47312534e-01 
 4.42500000e-06  1.80000000e+00  7.69290621e-01  7.47312949e-01  7.47313021e-01 
 4.43500000e-06  1.80000000e+00  7.69291505e-01  7.47313437e-01  7.47313513e-01 
 4.44500000e-06  1.80000000e+00  7.69291503e-01  7.47313928e-01  7.47314000e-01 
 4.45500000e-06  1.80000000e+00  7.69292384e-01  7.47314417e-01  7.47314493e-01 
 4.46500000e-06  1.80000000e+00  7.69292386e-01  7.47314908e-01  7.47314980e-01 
 4.47500000e-06  1.80000000e+00  7.69293265e-01  7.47315397e-01  7.47315472e-01 
 4.48500000e-06  1.80000000e+00  7.69293271e-01  7.47315887e-01  7.47315959e-01 
 4.49500000e-06  1.80000000e+00  7.69294145e-01  7.47316376e-01  7.47316452e-01 
 4.50500000e-06  1.80000000e+00  7.69294153e-01  7.47316867e-01  7.47316939e-01 
 4.51500000e-06  1.80000000e+00  7.69295025e-01  7.47317356e-01  7.47317431e-01 
 4.52500000e-06  1.80000000e+00  7.69295037e-01  7.47317846e-01  7.47317918e-01 
 4.53500000e-06  1.80000000e+00  7.69295905e-01  7.47318335e-01  7.47318411e-01 
 4.54500000e-06  1.80000000e+00  7.69295920e-01  7.47318826e-01  7.47318898e-01 
 4.55500000e-06  1.80000000e+00  7.69296786e-01  7.47319315e-01  7.47319391e-01 
 4.56500000e-06  1.80000000e+00  7.69296804e-01  7.47319805e-01  7.47319877e-01 
 4.57500000e-06  1.80000000e+00  7.69297667e-01  7.47320294e-01  7.47320370e-01 
 4.58500000e-06  1.80000000e+00  7.69297689e-01  7.47320785e-01  7.47320857e-01 
 4.59500000e-06  1.80000000e+00  7.69298547e-01  7.47321274e-01  7.47321350e-01 
 4.60500000e-06  1.80000000e+00  7.69298571e-01  7.47321764e-01  7.47321836e-01 
 4.61500000e-06  1.80000000e+00  7.69299427e-01  7.47322253e-01  7.47322329e-01 
 4.62500000e-06  1.80000000e+00  7.69299454e-01  7.47322743e-01  7.47322816e-01 
 4.63500000e-06  1.80000000e+00  7.69300306e-01  7.47323233e-01  7.47323309e-01 
 4.64500000e-06  1.80000000e+00  7.69300337e-01  7.47323723e-01  7.47323795e-01 
 4.65500000e-06  1.80000000e+00  7.69301186e-01  7.47324212e-01  7.47324288e-01 
 4.66500000e-06  1.80000000e+00  7.69301220e-01  7.47324702e-01  7.47324775e-01 
 4.67500000e-06  1.80000000e+00  7.69302065e-01  7.47325192e-01  7.47325268e-01 
 4.68500000e-06  1.80000000e+00  7.69302103e-01  7.47325682e-01  7.47325754e-01 
 4.69500000e-06  1.80000000e+00  7.69302946e-01  7.47326171e-01  7.47326247e-01 
 4.70500000e-06  1.80000000e+00  7.69302987e-01  7.47326661e-01  7.47326733e-01 
 4.71500000e-06  1.80000000e+00  7.69303825e-01  7.47327151e-01  7.47327227e-01 
 4.72500000e-06  1.80000000e+00  7.69303869e-01  7.47327641e-01  7.47327713e-01 
 4.73500000e-06  1.80000000e+00  7.69304704e-01  7.47328131e-01  7.47328206e-01 
 4.74500000e-06  1.80000000e+00  7.69304752e-01  7.47328620e-01  7.47328692e-01 
 4.75500000e-06  1.80000000e+00  7.69305584e-01  7.47329110e-01  7.47329186e-01 
 4.76500000e-06  1.80000000e+00  7.69305636e-01  7.47329600e-01  7.47329672e-01 
 4.77500000e-06  1.80000000e+00  7.69306463e-01  7.47330090e-01  7.47330165e-01 
 4.78500000e-06  1.80000000e+00  7.69306519e-01  7.47330579e-01  7.47330651e-01 
 4.79500000e-06  1.80000000e+00  7.69307345e-01  7.47331069e-01  7.47331145e-01 
 4.80500000e-06  1.80000000e+00  7.69307404e-01  7.47331559e-01  7.47331631e-01 
 4.81500000e-06  1.80000000e+00  7.69308225e-01  7.47332049e-01  7.47332124e-01 
 4.82500000e-06  1.80000000e+00  7.69308286e-01  7.47332538e-01  7.47332610e-01 
 4.83500000e-06  1.80000000e+00  7.69309103e-01  7.47333028e-01  7.47333104e-01 
 4.84500000e-06  1.80000000e+00  7.69309168e-01  7.47333517e-01  7.47333590e-01 
 4.85500000e-06  1.80000000e+00  7.69309982e-01  7.47334007e-01  7.47334083e-01 
 4.86500000e-06  1.80000000e+00  7.69310050e-01  7.47334497e-01  7.47334569e-01 
 4.87500000e-06  1.80000000e+00  7.69310862e-01  7.47334987e-01  7.47335063e-01 
